
Verse App Analytics
Community Dashboard
Support
Overview
Web3
All Time
24 Feb - 23 Mar
24 Mar - 23 Apr
Visitors

1,740

Pageviews

5,129

Active Apps

69

Custom Events

731

Community Trends
3/24
3/25
3/26
0
800
1600
2400
3200

App Leaderboard
Search apps...
Bot Activity ▾
Visitors
Events
#	App	Visitors	Pages/Visit	Events	Bounce	Depth	Sources	Bot Activity
1	hub.vgdh.io	320	5.8	51	34%	5.8	4	Low
2	niti.com.ng	245	3.4	318	10%	3.4	0	Low
3	abubakker-cryptoverse.vercel.app	159	2.4	0	24%	2.4	0	Low
4	verse-events-dapp.vercel.app	139	2.4	0	30%	2.4	0	Low
5	decentralized-architect-copy-af6496a2.base44.app	123	2.3	11	73%	2.3	1	Low
6	verselorestory.netlify.app	89	2.4	0	22%	2.4	0	NA
7	grace-daniel224.vercel.app	81	1.7	207	62%	1.7	1	NA
8	verse-gateway-chemla-c3c5bce3.base44.app	80	1.8	2	93%	1.8	0	NA
9	shojib-ahmed.vercel.app	71	2.3	0	62%	2.3	3	NA
10	sammiejay.base44.app	58	1.9	3	41%	1.9	0	NA
11	paulina1-theta.vercel.app	55	2.2	97	38%	2.2	1	NA
12	verse-cynthiajoyce-crypto.base44.app	47	1.4	0	81%	1.4	1	NA
13	crypto-lens-5fa22161nikky456.base44.app	38	1.6	3	61%	1.6	0	NA
14	naymer.vercel.app	36	2.2	5	61%	2.2	3	NA
15	aderojuisaac32.vercel.app	30	1.3	5	83%	1.3	2	NA
16	verse-nexus-daavy.base44.app	29	1.2	1	86%	1.2	1	NA
17	ais-pre-4izmz2y7fe6ziutu3s36ye-478186802263.europe-west2.run.app	18	1.0	2	100%	1.0	1	NA
18	jamestows1-quiz-master-quest.base44.app	12	1.1	0	92%	1.1	0	NA
19	verse-boost-click.base44.app	12	6.2	1	50%	6.2	1	NA
20	valerie02.vercel.app	10	2.2	8	20%	2.2	0	NA
21	desiboii.vercel.app	10	1.1	0	90%	1.1	0	NA
22	verseelectoralhub0.vercel.app	9	1.0	0	100%	1.0	0	NA
23	ais-dev-slbxx2nwuwb5pcqc4nkz5e-495534316814.europe-west2.run.app	6	5.2	12	0%	5.2	1	NA
24	preview-sandbox--69c1ade963e90728c3c5bce3.base44.app	5	1.2	0	80%	1.2	1	NA
25	lordthompson914.vercel.app	5	1.0	0	100%	1.0	0	NA
26	agbapacker.base44.app	4	1.5	0	50%	1.5	0	NA
27	xvdhes1.vercel.app	3	1.0	0	100%	1.0	0	NA
28	verse-cricketgame.netlify.app	3	1.0	0	100%	1.0	0	NA
29	bright-aquamarine-em4ouesqjg.edgeone.app	3	1.0	0	—	—	0	NA
30	ais-dev-fhile6fobofkipdkkq5tax-21246162805.asia-southeast1.run.app	2	2.5	0	0%	2.5	1	NA
31	preview-sandbox--69c1c5b3c0580d564512f954.base44.app	2	1.5	0	50%	1.5	0	NA
32	ais-dev-n6loljycfkaehgbgvyjbqk-37074123815.europe-west1.run.app	2	1.5	0	50%	1.5	1	NA
